1679754219807,1679754219856,1679754219888,1679754219927,49,81,120
1679754219933,1679754219983,1679754220014,1679754220051,50,81,118
1679754220057,1679754220107,1679754220138,1679754220176,50,81,119
1679754220182,1679754220233,1679754220264,1679754220302,51,82,120
1679754220308,1679754220357,1679754220389,1679754220426,49,81,118
1679754220433,1679754220482,1679754220513,1679754220552,49,80,119
1679754220558,1679754220606,1679754220638,1679754220676,48,80,118
1679754220682,1679754220732,1679754220763,1679754220801,50,81,119
1679754220807,1679754220856,1679754220888,1679754220926,49,81,119
1679754220932,1679754220981,1679754221013,1679754221156,49,81,224
1679754221163,1679754221212,1679754221244,1679754221282,49,81,119
1679754221288,1679754221337,1679754221369,1679754221407,49,81,119
1679754221413,1679754221462,1679754221493,1679754221531,49,80,118
1679754221538,1679754221587,1679754221618,1679754221657,49,80,119
1679754221663,1679754221712,1679754221743,1679754221781,49,80,118
1679754221787,1679754221836,1679754221868,1679754221906,49,81,119
1679754221912,1679754221962,1679754221993,1679754222137,50,81,225
1679754222143,1679754222193,1679754222225,1679754222263,50,82,120
1679754222269,1679754222318,1679754222349,1679754222387,49,80,118
1679754222393,1679754222443,1679754222474,1679754222512,50,81,119
1679754222518,1679754222567,1679754222599,1679754222637,49,81,119
1679754222643,1679754222692,1679754222725,1679754222763,49,82,120
1679754222770,1679754222819,1679754222850,1679754222887,49,80,117
1679754222894,1679754222943,1679754222975,1679754223012,49,81,118
1679754223018,1679754223067,1679754223099,1679754223137,49,81,119
1679754223143,1679754223192,1679754223225,1679754223263,49,82,120
1679754223270,1679754223319,1679754223350,1679754223388,49,80,118
1679754223394,1679754223443,1679754223475,1679754223513,49,81,119
1679754223519,1679754223568,1679754223599,1679754223637,49,80,118
1679754223643,1679754223693,1679754223725,1679754223765,50,82,122
1679754223772,1679754223821,1679754223852,1679754223891,49,80,119
1679754223897,1679754223947,1679754223978,1679754224015,50,81,118
1679754224022,1679754224071,1679754224103,1679754224140,49,81,118
1679754224146,1679754224196,1679754224228,1679754224266,50,82,120
1679754224272,1679754224322,1679754224353,1679754224391,50,81,119
1679754224397,1679754224447,1679754224478,1679754224622,50,81,225
1679754224628,1679754224677,1679754224709,1679754224747,49,81,119
1679754224753,1679754224802,1679754224834,1679754224872,49,81,119
1679754224879,1679754224928,1679754224960,1679754224998,49,81,119
1679754225004,1679754225053,1679754225084,1679754225122,49,80,118
1679754225128,1679754225178,1679754225210,1679754225247,50,82,119
1679754225254,1679754225304,1679754225335,1679754225373,50,81,119
1679754225379,1679754225429,1679754225460,1679754225499,50,81,120
1679754225505,1679754225554,1679754225585,1679754225624,49,80,119
1679754225630,1679754225679,1679754225710,1679754225748,49,80,118
1679754225754,1679754225804,1679754225835,1679754225874,50,81,120
1679754225880,1679754225929,1679754225960,1679754225998,49,80,118
1679754226004,1679754226054,1679754226086,1679754226124,50,82,120
1679754226130,1679754226179,1679754226211,1679754226248,49,81,118
1679754226254,1679754226304,1679754226335,1679754226373,50,81,119
1679754226380,1679754226429,1679754226462,1679754226500,49,82,120
1679754226506,1679754226556,1679754226587,1679754226624,50,81,118
1679754226630,1679754226680,1679754226712,1679754226855,50,82,225
1679754226861,1679754226911,1679754226943,1679754226980,50,82,119
1679754226986,1679754227036,1679754227068,1679754227107,50,82,121
1679754227114,1679754227163,1679754227195,1679754227233,49,81,119
1679754227239,1679754227289,1679754227320,1679754227359,50,81,120
1679754227365,1679754227414,1679754227446,1679754227484,49,81,119
1679754227490,1679754227539,1679754227571,1679754227609,49,81,119
1679754227615,1679754227664,1679754227695,1679754227734,49,80,119
1679754227740,1679754227789,1679754227821,1679754227859,49,81,119
1679754227866,1679754227915,1679754227946,1679754227984,49,80,118
1679754227990,1679754228039,1679754228070,1679754228108,49,80,118
1679754228114,1679754228164,1679754228195,1679754228233,50,81,119
1679754228239,1679754228289,1679754228319,1679754228358,50,80,119
1679754228364,1679754228414,1679754228445,1679754228482,50,81,118
1679754228489,1679754228538,1679754228570,1679754228607,49,81,118
1679754228614,1679754228663,1679754228695,1679754228733,49,81,119
